run_id,job_id,arm,seed,status,checkpoint_source,target_epochs,git_sha
direct_energy_seed0_epoch40_none_cancelled,35804681,none,0,cancelled_timeout_risk,epoch15_none_seed0,40,54af1fb
direct_energy_seed0_epoch40_dot_cancelled,35804689,dot,0,cancelled_timeout_risk,epoch15_dot_seed0,40,54af1fb
direct_energy_seed0_epoch40_direct_cancelled,35804694,direct,0,cancelled_timeout_risk,epoch15_direct_seed0,40,54af1fb
direct_energy_seed0_epoch25_none,35806325,none,0,failed_missing_data,epoch15_none_seed0,25,8ed27a0
direct_energy_seed0_epoch25_dot,35806347,dot,0,cancelled_slow_node,epoch15_dot_seed0,25,8ed27a0
direct_energy_seed0_epoch25_direct,35806368,direct,0,cancelled_slow_node,epoch15_direct_seed0,25,8ed27a0
direct_energy_seed0_epoch25_dot_retry_exclusive,35903776,dot,0,failed_missing_data,epoch15_dot_seed0,25,8ed27a0
direct_energy_seed0_epoch25_direct_retry_exclusive,35903778,direct,0,failed_missing_data,epoch15_direct_seed0,25,8ed27a0
direct_energy_ood15_dot_seed1,35910796,dot,1,cancelled_missing_data,ood15_dot_seed1,25,e59274c
direct_energy_ood15_direct_seed1,35910797,direct,1,cancelled_missing_data,ood15_direct_seed1,25,e59274c
direct_energy_ood15_dot_seed2,35910798,dot,2,cancelled_missing_data,ood15_dot_seed2,25,e59274c
direct_energy_ood15_direct_seed2,35910799,direct,2,cancelled_missing_data,ood15_direct_seed2,25,e59274c
direct_energy_seed0_epoch25_none_stable_mount,35929502,none,0,cancelled_placement,epoch15_none_seed0,25,620e24c
direct_energy_seed0_epoch25_dot_stable_mount,35929503,dot,0,cancelled_placement,epoch15_dot_seed0,25,620e24c
direct_energy_seed0_epoch25_direct_stable_mount,35929504,direct,0,cancelled_placement,epoch15_direct_seed0,25,620e24c
direct_energy_seed0_epoch25_none_h200,35929702,none,0,pending,epoch15_none_seed0,25,620e24c
direct_energy_seed0_epoch25_dot_h200,35929703,dot,0,pending,epoch15_dot_seed0,25,620e24c
direct_energy_seed0_epoch25_direct_h200,35929704,direct,0,pending,epoch15_direct_seed0,25,620e24c
direct_energy_seed0_epoch25_none_gpu,35929781,none,0,pending,epoch15_none_seed0,25,620e24c
direct_energy_seed0_epoch25_dot_gpu,35929782,dot,0,pending,epoch15_dot_seed0,25,620e24c
direct_energy_seed0_epoch25_direct_gpu,35929783,direct,0,pending,epoch15_direct_seed0,25,620e24c
direct_energy_seed0_epoch18_none,35929937,none,0,failed_checkpoint_path,epoch15_none_seed0,18,620e24c
direct_energy_seed0_epoch18_dot,35929939,dot,0,completed,epoch15_dot_seed0,18,620e24c
direct_energy_seed0_epoch18_direct,35929940,direct,0,completed,epoch15_direct_seed0,18,620e24c
direct_energy_seed0_epoch18_none_retry,35995460,none,0,completed,epoch15_none_seed0,18,620e24c
direct_energy_ddp_smoke_none,36128214,none,0,failed_smoke_config,ddp_smoke_epoch15,200,be04a42
direct_energy_ddp_smoke_dot,36128215,dot,0,cancelled_retry_config,ddp_smoke_epoch15,200,be04a42
direct_energy_ddp_smoke_direct,36128216,direct,0,cancelled_retry_config,ddp_smoke_epoch15,200,be04a42
direct_energy_ddp_smoke_none_retry,36129683,none,0,pending,ddp_smoke_epoch15,200,5fec19a
direct_energy_ddp_smoke_dot_retry,36129684,dot,0,pending,ddp_smoke_epoch15,200,5fec19a
direct_energy_ddp_smoke_direct_retry,36129685,direct,0,pending,ddp_smoke_epoch15,200,5fec19a
direct_energy_ddp_smoke_none_steps,36131019,none,0,pending,ddp_smoke_epoch15,200,e30330c
direct_energy_ddp_smoke_dot_steps,36131021,dot,0,pending,ddp_smoke_epoch15,200,e30330c
direct_energy_ddp_smoke_direct_steps,36131043,direct,0,pending,ddp_smoke_epoch15,200,e30330c
direct_energy_ddp_smoke_none_real,36132137,none,0,completed,ddp_smoke_epoch15,200,fd2968e
direct_energy_ddp_smoke_dot_real,36132138,dot,0,running,ddp_smoke_epoch15,200,fd2968e
direct_energy_ddp_smoke_direct_real,36132139,direct,0,completed,ddp_smoke_epoch15,200,fd2968e
direct_energy_ddp30_dot_seed0,36134575,dot,0,cancelled_preemptible,epoch18_dot_seed0,30,f1006e4
direct_energy_ddp30_direct_seed0,36134576,direct,0,cancelled_preemptible,epoch18_direct_seed0,30,f1006e4
direct_energy_ddp30_dot_seed0_seas,36137808,dot,0,cancelled_storage_migration,epoch18_dot_seed0,30,f1006e4
direct_energy_ddp30_direct_seed0_seas,36137831,direct,0,cancelled_storage_migration,epoch18_direct_seed0,30,f1006e4
direct_energy_ddp30_dot_seed0_netscratch,36141826,dot,0,cancelled_storage_partition,epoch18_dot_seed0,30,7f1521d
direct_energy_ddp30_direct_seed0_netscratch,36141832,direct,0,cancelled_storage_partition,epoch18_direct_seed0,30,7f1521d
direct_energy_ddp30_dot_seed0_netscratch_seas,36142162,dot,0,failed_nccl_timeout,epoch18_dot_seed0,30,7f1521d
direct_energy_ddp30_direct_seed0_netscratch_seas,36142163,direct,0,failed_nccl_timeout,epoch18_direct_seed0,30,7f1521d
direct_energy_ddp30_none_seed0_netscratch_seas,36187413,none,0,failed_nccl_timeout,epoch18_none_seed0,30,7b6e5a3
direct_energy_ddp30_none_seed0_ckpt50k,36339835,none,0,failed_no_checkpoint_deployment,epoch18_none_seed0,30,320bcf8
direct_energy_ddp30_dot_seed0_ckpt50k,36339836,dot,0,failed_no_checkpoint_deployment,epoch18_dot_seed0,30,320bcf8
direct_energy_ddp30_direct_seed0_ckpt50k,36339837,direct,0,failed_no_checkpoint_deployment,epoch18_direct_seed0,30,320bcf8
direct_energy_ddp30_none_seed0_ckpt50k_v2,36357752,none,0,cancelled_epoch80_segmented,epoch18_none_seed0,30,320bcf8
direct_energy_ddp30_dot_seed0_ckpt50k_v2,36357753,dot,0,cancelled_epoch80_segmented,epoch18_dot_seed0,30,320bcf8
direct_energy_ddp30_direct_seed0_ckpt50k_v2,36357754,direct,0,cancelled_epoch80_segmented,epoch18_direct_seed0,30,320bcf8
direct_energy_ddp40_none_seed0_ckpt50k,36359207,none,0,completed,epoch18_none_seed0,40,320bcf8
direct_energy_ddp40_dot_seed0_ckpt50k,36359209,dot,0,completed,epoch18_dot_seed0,40,320bcf8
direct_energy_ddp40_direct_seed0_ckpt50k,36359213,direct,0,completed,epoch18_direct_seed0,40,320bcf8
direct_energy_ddp60_none_seed0_ckpt50k,36597079,none,0,completed,epoch40_none_seed0,60,320bcf8
direct_energy_ddp60_dot_seed0_ckpt50k,36597080,dot,0,failed_numerical_instability,epoch40_dot_seed0,60,320bcf8
direct_energy_ddp60_direct_seed0_ckpt50k,36597492,direct,0,completed,epoch40_direct_seed0,60,320bcf8
direct_energy_ddp80_direct_seed0_ckpt50k,36632678,direct,0,pending,epoch60_direct_seed0,80,320bcf8
direct_energy_ddp80_none_seed0_ckpt50k,36632776,none,0,completed,epoch60_none_seed0,80,320bcf8
direct_energy_gradient_guard_calibration,36677094,direct,0,failed_missing_entity,step1500000,2000_steps,4a8832d
direct_energy_gradient_guard_clipped,36677441,direct,0,cancelled_dependency,step1500000,2000_steps,4a8832d
direct_energy_gradient_guard_calibration_retry,36806020,direct,0,completed,step1500000,2000_steps,c83d42d
direct_energy_gradient_guard_clipped_retry,36806043,direct,0,completed,step1500000,2000_steps,c83d42d
direct_energy_ddp80_dot_seed0_ckpt50k,36632777,dot,0,cancelled_upstream_nan,epoch60_dot_seed0,80,320bcf8
direct_energy_fid_epoch40_none,36597188,none,0,completed,epoch40_none_seed0,40,320bcf8
direct_energy_fid_epoch40_dot,36597197,dot,0,completed,epoch40_dot_seed0,40,320bcf8
direct_energy_fid_epoch40_direct,36632737,direct,0,completed,epoch40_direct_seed0,40,320bcf8
direct_energy_ddp8_blackwell_smoke_direct,36138237,direct,0,cancelled_user_nonpreemptible,ddp8_blackwell_smoke,200,e3e19ce
direct_checkpoint_forensics_1450k_1600k,36816199,direct,0,completed,1450000_to_1600000,forensics,c299bb9
direct_checkpoint_state_deltas_1450k_1600k,36816203,direct,0,completed,1450000_to_1600000,state_deltas,c299bb9
direct_checkpoint_fid500_1450k_1600k,36816546,direct,0,completed,1450000_to_1600000,fid500,fee7923
direct_clipped_from1500k_to_epoch40_config_defect,36819723,direct,0,cancelled,1500000,epoch40_clipped,0fe0426
direct_clipped_from1500k_to_epoch40,36820082,direct,0,completed,1500000,epoch40_clipped,fe4a336
direct_clipped_epoch40_fid2k,36827635,direct,0,completed,epoch40_clipped,fid2k_99.948113,c0c410a
direct_clipped_epoch40_to_epoch80,36847271,direct,0,pending,epoch40_clipped,epoch80_clipped,affc38e
none_epoch80_fid2k,36847420,none,0,completed,epoch80_none,fid2k_99.098417,88865d3
