run_id,job_id,arm,seed,status,checkpoint_source,target_epochs,git_sha
direct_energy_seed0_epoch40_none_cancelled,35804681,none,0,cancelled_timeout_risk,epoch15_none_seed0,40,54af1fb
direct_energy_seed0_epoch40_dot_cancelled,35804689,dot,0,cancelled_timeout_risk,epoch15_dot_seed0,40,54af1fb
direct_energy_seed0_epoch40_direct_cancelled,35804694,direct,0,cancelled_timeout_risk,epoch15_direct_seed0,40,54af1fb
direct_energy_seed0_epoch25_none,35806325,none,0,failed_missing_data,epoch15_none_seed0,25,8ed27a0
direct_energy_seed0_epoch25_dot,35806347,dot,0,cancelled_slow_node,epoch15_dot_seed0,25,8ed27a0
direct_energy_seed0_epoch25_direct,35806368,direct,0,cancelled_slow_node,epoch15_direct_seed0,25,8ed27a0
direct_energy_seed0_epoch25_dot_retry_exclusive,35903776,dot,0,failed_missing_data,epoch15_dot_seed0,25,8ed27a0
direct_energy_seed0_epoch25_direct_retry_exclusive,35903778,direct,0,failed_missing_data,epoch15_direct_seed0,25,8ed27a0
direct_energy_ood15_dot_seed1,35910796,dot,1,cancelled_missing_data,ood15_dot_seed1,25,e59274c
direct_energy_ood15_direct_seed1,35910797,direct,1,cancelled_missing_data,ood15_direct_seed1,25,e59274c
direct_energy_ood15_dot_seed2,35910798,dot,2,cancelled_missing_data,ood15_dot_seed2,25,e59274c
direct_energy_ood15_direct_seed2,35910799,direct,2,cancelled_missing_data,ood15_direct_seed2,25,e59274c
direct_energy_seed0_epoch25_none_stable_mount,35929502,none,0,cancelled_placement,epoch15_none_seed0,25,620e24c
direct_energy_seed0_epoch25_dot_stable_mount,35929503,dot,0,cancelled_placement,epoch15_dot_seed0,25,620e24c
direct_energy_seed0_epoch25_direct_stable_mount,35929504,direct,0,cancelled_placement,epoch15_direct_seed0,25,620e24c
direct_energy_seed0_epoch25_none_h200,35929702,none,0,pending,epoch15_none_seed0,25,620e24c
direct_energy_seed0_epoch25_dot_h200,35929703,dot,0,pending,epoch15_dot_seed0,25,620e24c
direct_energy_seed0_epoch25_direct_h200,35929704,direct,0,pending,epoch15_direct_seed0,25,620e24c
direct_energy_seed0_epoch25_none_gpu,35929781,none,0,pending,epoch15_none_seed0,25,620e24c
direct_energy_seed0_epoch25_dot_gpu,35929782,dot,0,pending,epoch15_dot_seed0,25,620e24c
direct_energy_seed0_epoch25_direct_gpu,35929783,direct,0,pending,epoch15_direct_seed0,25,620e24c
